Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
9453,218045,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9454,218046,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9455,218051,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9456,218052,17,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9457,218053,30.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9458,218058,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9459,218059,9.3,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9460,218062,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9461,218064,7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9462,218065,4.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9463,218066,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9464,218072,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9465,218074,6.2,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9466,218075,34.72,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9467,218076,34.72,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9468,218077,42.7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9469,218080,24.4,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9470,218081,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9471,218082,36.6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9472,218083,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9473,218084,24,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9474,218087,23,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9475,218088,20.29,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9476,218092,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9477,218093,5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9478,218094,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9479,218096,6.83,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9480,218097,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9481,218098,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9482,218099,6.54,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9483,218100,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9484,218101,5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9485,218102,25.62,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9486,218103,6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9487,218106,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9488,218107,16.23,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9489,218109,26.84,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9490,218110,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9491,218111,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9492,218113,8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9493,218114,8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9494,218115,6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9495,218119,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9496,218120,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9497,218121,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9498,218122,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9499,218123,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9500,218124,13.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9501,218125,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9502,218126,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9503,218127,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9504,218128,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9505,218129,3.8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9506,218130,6.2,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9507,218131,8.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9508,218132,3.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9509,218133,38.33,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9510,218134,38.33,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9511,218136,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9512,218139,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9513,218141,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9514,218142,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9515,218144,11,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9516,218145,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9517,218146,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9518,218147,24,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9519,218150,17,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9520,218152,22,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9521,218153,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9522,218156,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9523,218157,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9524,218158,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9525,218159,30.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9526,218160,36,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9527,218161,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9528,218163,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9529,218166,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9530,218168,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9531,218170,12.08,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9532,218173,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9533,218174,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9534,218175,43,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9535,218176,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9536,218177,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9537,218180,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9538,218181,28,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9539,218182,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9540,218183,57,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9541,218185,24,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9542,218188,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9543,218189,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9544,218190,34,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9545,218192,15.86,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9546,218193,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9547,218195,85,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9548,218196,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9549,218197,109.8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9550,218199,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9551,218200,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9552,218201,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9553,218202,51,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9554,218203,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9555,218204,47,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9556,218205,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9557,218206,234,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9558,218207,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9559,218210,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9560,218211,52.46,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9561,218214,167.14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9562,218215,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9563,218216,39,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9564,218217,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9565,218218,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9566,218219,32,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9567,218221,55,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9568,218222,85.4,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9569,218224,270,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9570,218225,38,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9571,218226,137,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9572,218228,31,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9573,218231,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9574,218232,27.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9575,218234,61,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9576,218235,150,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9577,218236,55,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9578,218237,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9579,218238,52,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9580,218240,52,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9581,218242,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9582,218244,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9583,218246,200,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9584,218247,76,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9585,218250,65,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9586,218252,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9587,218253,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9588,218254,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9589,218255,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9590,218256,13.05,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9591,218257,22.81,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9592,218258,8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9593,218259,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9594,218260,125,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9595,218261,146.4,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9596,218263,73,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9597,218265,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9598,218267,122,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9599,218268,96,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9600,218269,27,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9601,218270,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9602,218272,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9603,218273,11.59,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9604,218274,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9605,218275,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9606,218276,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9607,218277,13.42,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9608,218278,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9609,218279,8.54,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9610,218280,9.15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9611,218281,14.64,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9612,218285,6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9613,218303,7.8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9614,218304,83,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9615,218305,65,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9616,218308,3.45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9617,218309,3.1,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9618,218310,5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9619,218311,4.03,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9620,218312,6.1,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9621,218313,6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9622,218314,4.76,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9623,218315,6.95,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9624,218316,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9625,218317,7.32,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9626,218318,6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9627,218319,9.03,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9628,218320,14.27,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9629,218321,15.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9630,218322,7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9631,218323,7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9632,218324,5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9633,218325,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9634,218326,8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9635,218327,10.98,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9636,218328,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9637,218330,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9638,218331,7.2,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9639,218332,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9640,218333,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9641,218334,7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9642,218335,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9643,218336,6.3,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9644,218337,5.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9645,218338,5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9646,218340,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9647,218341,13.42,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9648,218342,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9649,218343,9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9650,218345,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9651,218346,17,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9652,218347,5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9653,218349,36.6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9654,218350,36,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9655,218355,48.8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9656,218357,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9657,218358,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9658,218360,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9659,218361,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9660,218364,30.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9661,218365,42.7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9662,218366,33.43,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9663,218368,8.98,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9664,218370,36.6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9665,218371,42.7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9666,218372,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9667,218374,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9668,218376,21,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9669,218377,54.9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9670,218378,32,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9671,218381,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9672,218383,56,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9673,218384,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9674,218385,133.2,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9675,218386,32,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9676,218388,46,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9677,218389,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9678,218390,37.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9679,218391,55,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9680,218392,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9681,218393,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9682,218394,57,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9683,218395,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9684,218396,79.92,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9685,218397,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9686,218398,60.96,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9687,218399,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9688,218401,85,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9689,218403,85,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9690,218404,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9691,218411,88,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9692,218414,170,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9693,218418,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9694,218419,129.87,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9695,218426,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9696,218427,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9697,218428,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9698,218429,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9699,218430,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9700,218431,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9701,218432,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9702,218433,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9703,218434,110,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9704,218436,250,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9705,218438,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9706,218439,92,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9707,218440,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9708,218442,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9709,218443,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9710,218444,66.6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9711,218445,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9712,218447,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9713,218448,31.08,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9714,218449,58,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9715,218450,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9716,218451,23.31,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
