Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
41120,820103,,,3.65,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41121,820103,,,4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41122,820108,,,2.39,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41123,830989,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41124,862576,,,4.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41125,876844,,,1.14,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41126,878230,,,1.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41127,878236,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41128,886158,,,7.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41129,887755,,,1.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41130,887756,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41131,887762,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41132,887765,,,3.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41133,887766,,,0.69,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41134,888070,,,2.72,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41135,888425,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41136,888426,,,0.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41137,888427,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41138,888428,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41139,889613,,,1.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41140,889613,,,1.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41141,889613,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41142,889668,,,0.77,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41143,1023279,,,10,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41144,1037202,,,4.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41145,1055212,,,4.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41146,1255382,,,6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41147,1304132,,,3.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41148,1304135,,,4.77,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41149,1328109,,,1.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41150,1533520,,,8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41151,138942,,,6.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41152,138942,,,6.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41153,216963,,,12.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41154,216963,,,12.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41155,216964,,,5.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41156,216967,,,6.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41157,216967,,,6.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41158,216968,,,2.19,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41159,216968,,,2.19,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41160,216982,,,3.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41161,216982,,,3.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41162,216998,,,26,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41163,345793,,,7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41164,345793,,,7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41165,345794,,,4.95,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41166,345794,,,4.95,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41167,419774,,,3.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41168,419774,,,3.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41169,419775,,,5.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41170,476434,,,3.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41171,476437,,,6.31,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41172,476439,,,6.49,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41173,476440,,,10.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41174,476441,,,6.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41175,476444,,,5.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41176,476445,,,7.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41177,476446,,,5.21,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41178,476448,,,5.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41179,476449,,,4.83,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41180,476451,,,5.02,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41181,476451,,,5.02,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41182,476452,,,1.66,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41183,476453,,,5.46,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41184,476457,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41185,476457,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41186,476461,,,7.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41187,476462,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41188,1027549,,,34,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41189,1027552,,,10.32,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41190,1027552,,,10.32,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41191,216975,,,4.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41192,476438,,,6.27,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41193,476450,,,3.65,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41194,476450,,,3.65,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41195,1472304,,,3.64,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41196,1472304,,,3.64,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41197,1472304,,,3.64,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41198,1472304,,,3.64,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41199,1472449,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41200,141758,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41201,141761,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41202,141767,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41203,388981,,,0.78,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41204,389193,,,1.25,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41205,419419,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41206,419422,,,1.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41207,419425,,,0.77,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41208,419428,,,3.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41209,419429,,,2.23,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41210,419430,,,3.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41211,419432,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41212,419434,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41213,467142,,,3.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41214,467144,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41215,467145,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41216,467147,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41217,467148,,,1.38,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41218,467149,,,2.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41219,467241,,,1.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41220,467243,,,0.95,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41221,467255,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41222,467257,,,1.81,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41223,467263,,,1.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41224,467274,,,1.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41225,467283,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41226,512117,,,0.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41227,512118,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41228,532524,,,1.31,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41229,532526,,,1.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41230,532532,,,0.96,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41231,532533,,,1.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41232,532534,,,0.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41233,532538,,,0.78,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41234,532547,,,1.44,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41235,533026,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41236,533028,,,1.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41237,533033,,,1.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41238,558718,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41239,574903,,,1.01,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41240,574905,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41241,574906,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41242,574911,,,1.41,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41243,580415,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41244,580416,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41245,582412,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41246,216294,,,1.22,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41247,389929,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41248,419427,,,1.17,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41249,456781,,,2.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41250,458551,,,1.58,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41251,467206,,,1.62,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41252,467207,,,1.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41253,467215,,,1.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41254,467218,,,4.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41255,467237,,,1.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41256,467244,,,1.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41257,467258,,,0.87,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41258,467259,,,0.65,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41259,467264,,,0.89,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41260,467269,,,0.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41261,467278,,,1.39,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41262,512119,,,1.45,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41263,532525,,,0.95,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41264,532531,,,2.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41265,532535,,,1.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41266,532543,,,0.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41267,533029,,,1.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41268,574904,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41269,574908,,,0.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41270,707346,,,3.73,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41271,828109,,,1.33,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41272,467362,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41273,467382,,,1.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41274,532528,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41275,599738,,,2.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41276,759503,,,4.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41277,759506,,,2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41278,853832,,,1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41279,880980,,,2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41280,880993,,,0.98,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41281,881052,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41282,881054,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41283,881073,,,3.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41284,1324693,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41285,1340339,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41286,1350270,,,1.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41287,1373118,,,3.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41288,217192,,,2.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41289,341244,,,4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41290,420188,,,1.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41291,420189,,,1.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41292,464654,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41293,464693,,,3.24,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41294,464702,,,4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41295,464710,,,3.35,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41296,464723,,,3.93,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41297,464747,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41298,464765,,,3.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41299,464768,,,3.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41300,464769,,,4.12,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41301,464791,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41302,464796,,,1.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41303,464809,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41304,464826,,,3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41305,464833,,,2.78,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41306,464837,,,5.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41307,464839,,,4.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41308,464865,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41309,478539,,,0.83,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41310,513933,,,2.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41311,513943,,,1.74,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41312,594266,,,1.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41313,138982,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41314,217135,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41315,341245,,,3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41316,464656,,,1.55,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41317,464674,,,1.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41318,464691,,,2.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41319,464699,,,5.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41320,464764,,,3.1,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41321,464766,,,4.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41322,464792,,,1.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41323,464793,,,2.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41324,464822,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41325,464825,,,4.08,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41326,464841,,,2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41327,536581,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41328,817582,,,3.95,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41329,1431483,,,5.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41330,1431490,,,3.9,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41331,138990,,,7.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41332,138990,,,7.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41333,138991,,,3.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41334,138992,,,6.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41335,138993,,,3.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41336,138994,,,8.42,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41337,138994,,,8.42,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41338,138996,,,0.92,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41339,138998,,,7.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41340,139006,,,6.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41341,139008,,,0.8,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41342,156326,,,0.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41343,156782,,,1.42,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41344,156843,,,10.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41345,181344,,,0.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41346,207666,,,2.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41347,224543,,,10.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41348,224543,,,10.6,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41349,225385,,,3.07,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41350,225595,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41351,225595,,,3.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41352,225601,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41353,225606,,,5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41354,345688,,,4.2,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41355,345690,,,3.05,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41356,345691,,,2.4,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41357,345693,,,7.3,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41358,345694,,,2.5,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
41359,345697,,,4.7,Shell Height,"{Liggia, 2013 #132}",12/2/22,solitary,FALSE,Unknown,Unknown
