Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
100330,731531,0.4,0.05,NA,NA,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100331,731532,0.64,0.05,NA,NA,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100332,737442,0.195,0.04,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100333,739503,0.4,0.075,NA,NA,10.2108/zsj.30.767,7/10/23,solitary,TRUE,Unknown,Unknown
100334,740748,NA,0.45,0.55,NA,10.11646/zootaxa.4609.3.1,7/10/23,solitary,TRUE,Unknown,Unknown
100335,743055,0.238,0.058,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100336,743056,0.256,0.061,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100337,745849,NA,NA,0.857,NA,10.1111/ivb.12031,7/10/23,solitary,TRUE,Unknown,Unknown
100338,745850,NA,0.328,0.698,NA,10.1111/ivb.12032,7/10/23,solitary,TRUE,Unknown,Unknown
100339,745851,NA,NA,0.736,NA,10.1111/ivb.12033,7/10/23,solitary,TRUE,Unknown,Unknown
100340,766170,NA,1.48,1.53,NA,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100341,766171,NA,1.06,1.33,NA,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100342,766172,NA,3.33,3.07,NA,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100343,847849,0.29,0.044,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100344,847850,0.18,0.032,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100345,847851,0.19,NA,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100346,847852,0.19,0.037,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100347,847853,0.26,0.049,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100348,847854,0.18,0.036,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100349,847855,0.16,0.032,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100350,847856,0.32,0.062,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100351,847857,0.25,0.05,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100352,847858,0.271,0.046,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100353,847859,0.147,0.026,NA,NA,10.5733/afin.056.0109,7/10/23,solitary,TRUE,Unknown,Unknown
100354,852895,NA,0.42,0.42,NA,10.11646/zootaxa.4609.3.1,7/10/23,solitary,TRUE,Unknown,Unknown
100355,853832,NA,1.6,1.3,NA,"{Gofas, 2020 #672}",7/10/23,solitary,FALSE,Unknown,Unknown
100356,873899,NA,0.46,1.27,NA,10.5479/si.00810282.510,7/10/23,solitary,TRUE,Unknown,Unknown
100357,934821,0.255,0.041,NA,NA,"{Vannozzi, 2016 #657}",7/10/23,solitary,FALSE,Unknown,Unknown
100358,1027152,NA,0.191,0.47,NA,"{Tanamai, 2016 #654}",7/10/23,solitary,FALSE,Unknown,Unknown
100359,1059818,0.256,0.062,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100360,1214581,NA,0.55,0.61,NA,10.11646/zootaxa.4609.3.1,7/10/23,solitary,TRUE,Unknown,Unknown
100361,1253288,NA,0.265,0.65,NA,10.3897/zookeys.758.25100,7/10/23,solitary,TRUE,Unknown,Unknown
100362,1253291,NA,0.34,0.797,NA,10.3897/zookeys.758.25100,7/10/23,solitary,TRUE,Unknown,Unknown
100363,1288987,NA,0.813,0.958,NA,10.11646/zootaxa.4457.1.8,7/10/23,solitary,TRUE,Unknown,Unknown
100364,1324693,NA,NA,3.7,NA,10.11646/zoosymposia.13.1.9,7/10/23,solitary,TRUE,Unknown,Unknown
100365,1324693,NA,NA,3.7,NA,"{Tuskes, 2019 #666}",7/10/23,solitary,FALSE,Unknown,Unknown
100366,1348345,NA,0.42,0.41,NA,10.11646/zootaxa.4609.3.1,7/10/23,solitary,TRUE,Unknown,Unknown
100367,1348854,NA,0.9,0.91,NA,10.11646/zootaxa.4609.3.1,7/10/23,solitary,TRUE,Unknown,Unknown
100368,1445931,NA,0.61,0.67,NA,"{Gofas, 2020 #672}",7/10/23,solitary,FALSE,Unknown,Unknown
100369,1445932,NA,1.1,1.1,NA,"{Gofas, 2020 #672}",7/10/23,solitary,FALSE,Unknown,Unknown
100370,1453864,0.363,0.099,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100371,1454056,0.193,0.047,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100372,1454057,0.272,0.079,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100373,1454065,0.427,0.097,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100374,1454070,0.193,0.043,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100375,1454102,0.48,0.085,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100376,1454103,0.18,0.05,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100377,1454104,0.518,0.095,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100378,1454110,0.16,0.034,NA,Teleoconch vI (last growth stage),10.11646/zootaxa.4827.1.1,7/10/23,solitary,TRUE,Unknown,Unknown
100379,139052,NA,NA,1,,"{Van der Linden, 1990 #655}",7/10/23,solitary,FALSE,Unknown,Unknown
100380,139054,NA,NA,0.97,,"{Van der Linden, 1990 #655}",7/10/23,solitary,FALSE,Unknown,Unknown
100381,216685,NA,1.68,4.7,,10.5479/si.00810282.510,7/10/23,solitary,TRUE,Unknown,Unknown
100382,410856,NA,2,3.07,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100383,419521,NA,0.83,2.2,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100384,419522,NA,0.68,1.15,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100385,419523,NA,0.54,2.27,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100386,419600,0.152,NA,NA,,"{Moore, 1972 #668}",7/10/23,solitary,FALSE,Unknown,Unknown
100387,419602,0.188,NA,NA,,"{Moore, 1972 #668}",7/10/23,solitary,FALSE,Unknown,Unknown
100388,419602,0.188,NA,NA,,"{Moore, 1972 #668}",7/10/23,solitary,FALSE,Unknown,Unknown
100389,419602,0.2,NA,NA,,"{Mello, 1986 #664}",7/10/23,solitary,FALSE,Unknown,Unknown
100390,419602,0.2,NA,NA,,"{Mello, 1986 #664}",7/10/23,solitary,FALSE,Unknown,Unknown
100391,419604,NA,0.3,0.34,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100392,419665,NA,0.175,0.09,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100393,420638,NA,0.18,0.34,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100394,473073,NA,0.232,0.401,,"{Cavallari, 2020 #649}",7/10/23,solitary,FALSE,Unknown,Unknown
100395,473106,NA,NA,2.26,,10.5479/si.00810282.510,7/10/23,solitary,TRUE,Unknown,Unknown
100396,532478,0.3,NA,NA,,"{Absalão, 2001 #196}",7/10/23,solitary,FALSE,Unknown,Unknown
100397,532478,0.3,NA,NA,,"{Absalão, 2001 #196}",7/10/23,solitary,FALSE,Unknown,Unknown
100398,532478,0.4,NA,NA,,"{Mello, 1986 #664}",7/10/23,solitary,FALSE,Unknown,Unknown
100399,532478,0.4,NA,NA,,"{Mello, 1986 #664}",7/10/23,solitary,FALSE,Unknown,Unknown
100400,545255,NA,0.15,0.53,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100401,545255,NA,0.13,0.45,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100402,545255,NA,0.13,0.55,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100403,545255,NA,0.16,0.62,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100404,545255,NA,0.12,0.46,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100405,545255,NA,0.12,0.69,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100406,545257,NA,0.09,0.31,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100407,545257,NA,0.07,0.31,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100408,545257,NA,0.06,0.25,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100409,545262,0.14,0.03,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100410,545311,NA,0.07,0.21,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100411,545353,NA,0.07,0.25,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100412,545353,NA,0.07,0.23,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100413,545353,NA,0.05,0.22,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100414,545353,NA,0.04,0.2,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100415,545364,0.155,0.025,NA,,"{Di Geronimo, 1995 #658}",7/10/23,solitary,FALSE,Unknown,Unknown
100416,574904,NA,NA,2.3,,"{Tuskes, 2019 #666}",7/10/23,solitary,FALSE,Unknown,Unknown
100417,580421,NA,0.2,0.1,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100418,605551,NA,1.17,3.75,,10.5479/si.00810282.510,7/10/23,solitary,TRUE,Unknown,Unknown
100419,731510,0.23,0.05,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100420,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #657}",7/10/23,solitary,FALSE,Unknown,Unknown
100421,731534,0.23,0.04,NA,,"{Vannozzi, 2016 #657}",7/10/23,solitary,FALSE,Unknown,Unknown
100422,731534,0.2,NA,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100423,731534,0.2,NA,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100424,745849,NA,0.45,0.87,,10.5479/si.00810282.510,7/10/23,solitary,TRUE,Unknown,Unknown
100425,759678,NA,0.215,0.353,,"{Cavallari, 2020 #649}",7/10/23,solitary,FALSE,Unknown,Unknown
100426,766169,NA,1.15,1.41,,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100427,865469,0.5,NA,NA,,10.11646/zoosymposia.13.1.10,7/10/23,solitary,TRUE,Unknown,Unknown
100428,880976,NA,1.6,1.78,,"{Vilvens, 2005 #661}",7/10/23,solitary,FALSE,Unknown,Unknown
100429,880997,NA,0.92,1.15,,"{Vilvens, 2005 #661}",7/10/23,solitary,FALSE,Unknown,Unknown
100430,881001,NA,0.86,1.05,,"{Vilvens, 2005 #661}",7/10/23,solitary,FALSE,Unknown,Unknown
100431,881002,NA,1.08,1.26,,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100432,881005,NA,0.98,1.27,,"{Vilvens, 2005 #661}",7/10/23,solitary,FALSE,Unknown,Unknown
100433,881006,NA,1.32,1.57,,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100434,881010,NA,0.91,1.14,,"{Vilvens, 2005 #661}",7/10/23,solitary,FALSE,Unknown,Unknown
100435,881010,NA,0.91,1.14,,"{Vilvens, 2005 #661}",7/10/23,solitary,FALSE,Unknown,Unknown
100436,881010,NA,0.91,1.14,,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100437,881010,NA,0.91,1.14,,"{Vilvens, 2014 #660}",7/10/23,solitary,FALSE,Unknown,Unknown
100438,934820,0.2,0.04,NA,,"{Vannozzi, 2016 #657}",7/10/23,solitary,FALSE,Unknown,Unknown
100439,1027152,NA,0.102,0.322,,"{Tanamai, 2016 #654}",7/10/23,solitary,FALSE,Unknown,Unknown
100440,1059818,0.155,0.038,NA,,"{Di Geronimo, 1995 #658}",7/10/23,solitary,FALSE,Unknown,Unknown
100441,1060719,NA,1.23,3.07,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100442,1063874,NA,0.95,2.88,,"{Pilsbry, 1949 #656}",7/10/23,solitary,FALSE,Unknown,Unknown
100443,1324688,NA,NA,3.5,,10.11646/zoosymposia.13.1.9,7/10/23,solitary,TRUE,Unknown,Unknown
100444,1324688,NA,NA,3.5,,10.11646/zoosymposia.13.1.9,7/10/23,solitary,TRUE,Unknown,Unknown
100445,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #666}",7/10/23,solitary,FALSE,Unknown,Unknown
100446,1324688,NA,2.94,3.24,,"{Tuskes, 2019 #666}",7/10/23,solitary,FALSE,Unknown,Unknown
100447,1356176,0.142,NA,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100448,1356177,0.36,0.09,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100449,1356178,0.15,0.05,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100450,1356179,0.17,0.07,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100451,1356181,0.63,0.09,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100452,1356181,0.21,NA,NA,,"{Pizzini, 2013 #670}",7/10/23,solitary,FALSE,Unknown,Unknown
100453,1454102,0.5,NA,NA,,10.11646/zoosymposia.13.1.10,7/10/23,solitary,TRUE,Unknown,Unknown
100454,1454102,NA,0.09,0.48,,"{Bartsch, 1920 #633}",7/10/23,solitary,FALSE,Unknown,Unknown
100455,1630237,NA,NA,3.18,,10.3897/zookeys.224.3684,7/10/23,solitary,TRUE,Unknown,Unknown
100456,559712,2.5,NA,NA,NA,10.1080/13235818.1995.10673663,8/6/23,solitary,TRUE,Unknown,Unknown
100457,559711,1.5,NA,NA,NA,"{Baba, 1996 #627}",8/6/23,solitary,FALSE,Unknown,Unknown
100458,1312920,2.7,1.2,NA,NA,10.1111/j.1096-3642.1985.tb01799.x,8/6/23,solitary,TRUE,Unknown,Unknown
100459,457222,2.1,NA,NA,NA,"{Elwood, 2000 #673}",8/6/23,solitary,FALSE,Unknown,Unknown
100460,388772,3, , , ,"{Gosliner, 2004 #674}",8/6/23,solitary,FALSE,Unknown,Unknown
100461,138735,1.3, , , ,"{, 2010 #116}",8/6/23,solitary,FALSE,Unknown,Unknown
100462,138736,2, , , ,"{Ortea, 1988 #675}",8/6/23,solitary,FALSE,Unknown,Unknown
100463,746279,2.3,NA,NA,NA,10.1111/j.1096-3642.1985.tb01799.x,8/6/23,solitary,TRUE,Unknown,Unknown
100464,458122,2.9,1.8, , ,"{Perrone, 2001 #676}",8/6/23,solitary,FALSE,Unknown,Unknown
100465,585312,0.885, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100466,1023224,3.7, , , ,10.1007/s12526-017-0752-x,8/6/23,solitary,TRUE,Unknown,Unknown
100467,599491,0.9,NA,NA,NA,10.1111/j.1096-3642.1985.tb01799.x,8/6/23,solitary,TRUE,Unknown,Unknown
100468,585311,0.6, , , ,"{Moro, 2011 #677}",8/6/23,solitary,FALSE,Unknown,Unknown
100469,585313,2.9, , , ,"{Rato, 1982 #678}",8/6/23,solitary,FALSE,Unknown,Unknown
100470,746280,2.5,1.5,NA,NA,10.1111/j.1096-3642.1985.tb01799.x,8/6/23,solitary,TRUE,Unknown,Unknown
100471,457223,1.4,NA,NA,NA,"{Elwood, 2000 #673}",8/6/23,solitary,FALSE,Unknown,Unknown
100472,1023225,2.2, , , ,10.1007/s12526-017-0752-x,8/6/23,solitary,TRUE,Unknown,Unknown
100473,458452,2, , , ,"{Valdés, 2001 #679}",8/6/23,solitary,FALSE,Unknown,Unknown
100474,241251,1.9, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100475,564150,0.7, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100476,241250,1.3,0.8, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100477,1423039,4.5, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100478,536920,5.3, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100479,889951,3.7, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100480,241248,1.35, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100481,1423038,5.5, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100482,1469063,1.4, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100483,581804,2.8, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100484,1423036,2.9, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100485,139135,2, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100486,1423037,2.5, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100487,533896,0.45, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100488,889952,2, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100489,562475,2.1, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100490,545245,0.25, , , ,"{Beechey, 2023 #32}",8/6/23,solitary,FALSE,Unknown,Unknown
100491,138946,0.21,0.06, , ,10.1111/j.1096-3642.1897.tb00033.x,8/6/23,solitary,TRUE,Unknown,Unknown
100492,545248,0.18,0.04, , ,"{de Folin, 1879 #354}",8/6/23,solitary,FALSE,Unknown,Unknown
100493,138947,0.22, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100494,579830,0.4, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100495,545249,0.26, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100496,138948,0.18, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100497,991575,0.162,0.045, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100498,994397, ,0.03, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100499,180985,0.24, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100500,598626,0.23,0.05, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100501,1356220,0.215, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100502,545129,0.2, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100503,138949,0.254,0.05842, , ,"{Carpenter, 1858 #647}",8/6/23,solitary,FALSE,Unknown,Unknown
100504,1356215,0.143, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100505,1454107,0.3, , , ,10.11646/zootaxa.4827.1.1,8/6/23,solitary,TRUE,Unknown,Unknown
100506,1356212,0.22, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100507,224804,0.03556,0.01016, , ,"{De Folin, 1867 #680}",8/6/23,solitary,FALSE,Unknown,Unknown
100508,1460181,0.08,0.02, , ,10.3897/zookeys.968.52986,8/6/23,solitary,TRUE,Unknown,Unknown
100509,545237,0.014,0.0032, , ,"{Carpenter, 1857 #646}",8/6/23,solitary,FALSE,Unknown,Unknown
100510,458150,0.27,0.04, , ,"{Pizzini, 2006 #681}",8/6/23,solitary,FALSE,Unknown,Unknown
100511,224803,0.2, , , ,"{Liggia, 2013 #132}",8/6/23,solitary,FALSE,Unknown,Unknown
100512,1356200,0.245, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100513,1356286,0.24, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100514,1356209,0.23, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100515,545309,0.132,0.026, , ,"{Carpenter, 1857 #646}",8/6/23,solitary,FALSE,Unknown,Unknown
100516,138953,0.254,0.05842, , ,"{Carpenter, 1858 #647}",8/6/23,solitary,FALSE,Unknown,Unknown
100517,389327,0.208,0.042, , ,"{Raines, 2005 #671}",8/6/23,solitary,FALSE,Unknown,Unknown
100518,579826,0.4, , , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100519,578454,0.32,0.007, , ,"{Pizzini, 2011 #669}",8/6/23,solitary,FALSE,Unknown,Unknown
100520,138954,0.17272,0.17272, , ,"{Carpenter, 1858 #647}",8/6/23,solitary,FALSE,Unknown,Unknown
100521,545357,0.02,0.004, , ,"{De Folin, 1867 #680}",8/6/23,solitary,FALSE,Unknown,Unknown
100522,1454105,0.36, , , ,10.11646/zootaxa.4827.1.1,8/6/23,solitary,TRUE,Unknown,Unknown
100523,545343,0.25,0.04, , ,"{de Folin, 1879 #354}",8/6/23,solitary,FALSE,Unknown,Unknown
100524,138956,0.24,0.05, , ,"{Delongueville, 2019 #682}",8/6/23,solitary,FALSE,Unknown,Unknown
100525,545337,0.19, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100526,739502,0.2,0.072, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100527,138958,0.27178,0.054102, , ,"{Carpenter, 1858 #647}",8/6/23,solitary,FALSE,Unknown,Unknown
100528,534350, ,0.17, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100529,534351, ,0.154, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100530,534352, ,0.13, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100531,534353, ,0.136, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100532,534354, ,0.01, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100533,534355, ,0.13, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100534,534356, ,0.15, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100535,534357, ,0.15, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100536,1356180,0.29, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100537,1356173,0.15, , , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100538,533056,0.0381,0.01778, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100539,534341,0.23,0.02, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100540,534343,0.5, , , ,"{Beechey, 2023 #32}",8/6/23,solitary,FALSE,Unknown,Unknown
100541,534344,0.25,0.05, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100542,534345,0.25, , , ,"{Pizzini, 2013 #670}",8/6/23,solitary,FALSE,Unknown,Unknown
100543,534348,0.27, , , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100544,534349,0.32, , , ,"{Pizzini, 2013 #670}",8/6/23,solitary,FALSE,Unknown,Unknown
100545,534358, ,0.3, , ,"{White, 1946 #294}",8/6/23,solitary,FALSE,Unknown,Unknown
100546,1391061,0.2,0.038, , ,"{Vannozzi, 2019 #684}",8/6/23,solitary,FALSE,Unknown,Unknown
100547,566005,,0.375,0.35, ,"{Preston, 1915 #685}",8/6/23,solitary,FALSE,Unknown,Unknown
100548,565870, ,0.7,0.4, ,"{Souverbie, 1869 #686}",8/6/23,solitary,FALSE,Unknown,Unknown
100549,395602, ,0.22, , ,10.5281/zenodo.7903280,8/6/23,solitary,TRUE,Unknown,Unknown
100550,767350, ,0.4, , ,"{Laseron, 1958 #687}",8/6/23,solitary,FALSE,Unknown,Unknown
100551,572208, ,0.37, , ,"{Ahyong, 2023 #23}",8/6/23,solitary,FALSE,Unknown,Unknown
100552,547262,,2,2.6, ,"{Smith, 1891 #443}",8/6/23,solitary,FALSE,Unknown,Unknown
100553,512081,,1.6002,2.0828, ,"{Watson, 1879 #108}",8/6/23,solitary,FALSE,Unknown,Unknown
100554,197056,, ,2.3, ,"{Poppe, 2023 #76}",8/6/23,solitary,FALSE,Unknown,Unknown
100555,446283, ,1.13,0.73, ,"{Rehder, 1973 #604}",8/6/23,solitary,FALSE,Unknown,Unknown
100556,1440593, ,0.85, , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100557,446284, ,0.345,0.475, ,10.1080/03014223.1979.10428396,8/6/23,solitary,TRUE,Unknown,Unknown
100558,723107, ,0.1,0.09, ,"{Dautzenberg, 1896 #341}",8/6/23,solitary,FALSE,Unknown,Unknown
100559,596451, ,2.27,2.24, ,"{Vilvens, 2012 #688}",8/6/23,solitary,FALSE,Unknown,Unknown
100560,884334, ,2.24, , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100561,1551393, ,2.24, , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100562,446286, ,2.35, , ,"{, 2023 #191}",8/6/23,solitary,FALSE,Unknown,Unknown
100563,389989, ,0.59,0.79, ,"{Vilvens, 2006 #689}",8/6/23,solitary,FALSE,Unknown,Unknown
100564,389081, ,2.63,2.18, ,"{Vilvens, 2004 #690}",8/6/23,solitary,FALSE,Unknown,Unknown
100565,446287, ,0.6,0.425, ,"{Schepman, 1908 #513}",8/6/23,solitary,FALSE,Unknown,Unknown
100566,446288, ,1.35,1.15, ,10.1080/03014223.1979.10428396,8/6/23,solitary,TRUE,Unknown,Unknown
