Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit
168162,386280,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168163,386342,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168164,386348,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168165,386349,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168166,848054,4.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168167,1599153,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168168,848066,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168169,386542,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168170,387156,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168171,1634021,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168172,386183,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168173,1392545,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168174,848049,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168175,367760,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168176,386329,4.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168177,211919,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168178,848025,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168179,386780,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168180,385871,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168181,848080,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168182,386048,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168183,386323,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168184,1343028,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168185,848054,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168186,1392349,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168187,1392830,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168188,386441,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168189,386330,4.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168190,386453,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168191,386462,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168192,386179,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168193,848038,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168194,848142,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168195,386034,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168196,386360,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168197,386365,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168198,848117,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168199,848094,4.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168200,386777,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168201,386179,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168202,1392545,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168203,217232,4.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168204,848025,4.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168205,386345,4.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168206,1599153,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168207,386770,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168208,386784,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168209,386787,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168210,387159,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168211,387159,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168212,386276,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168213,386346,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168214,386600,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168215,848155,4.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168216,386270,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168217,386737,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168218,386779,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168219,386456,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168220,386462,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168221,386342,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168222,386362,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168223,848049,5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168224,386781,5.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168225,386456,5.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168226,575166,5.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168227,159928,5.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168228,386781,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168229,386452,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168230,386178,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168231,386183,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168232,386361,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168233,386365,5.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168234,386483,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168235,386784,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168236,386452,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168237,386416,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168238,832079,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168239,760266,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168240,386316,5.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168241,386780,5.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168242,386094,5.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168243,386360,5.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168244,1392349,5.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168245,211920,5.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168246,224922,5.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168247,220211,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168248,386448,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168249,386338,5.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168250,211920,6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168251,386779,6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168252,386180,6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168253,386349,6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168254,386794,6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168255,848148,6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168256,220212,6.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168257,848071,6.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168258,386455,6.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168259,386178,6.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168260,832079,6.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168261,1255214,6.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168262,220212,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168263,595677,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168264,386182,6.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168265,848156,6.8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168266,386330,7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168267,211919,7.1,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168268,386273,7.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168269,386338,7.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168270,386266,7.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168271,386182,7.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168272,386458,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168273,386458,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168274,386362,7.7,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168275,575166,7.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168276,386270,8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168277,386346,8,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168278,386268,8.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168279,240776,8.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168280,386274,8.4,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168281,386458,8.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168282,386268,8.5,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168283,1648719,9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168284,386266,9.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168285,1648719,10.6,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168286,224922,12.3,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168287,1023715,13.2,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168288,240776,21.9,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168289,240776,23,,,,"{Granpoder, 2023 #3196}",6/13/24,solitary
168290,196374,6.2,0.475,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168291,1433335,25.4,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168292,1433335,2.7,0.25,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168293,871917,1.3,,,,"{Poppe, 2023 #715}",6/13/24,solitary
168294,344427,5.5,0.4,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168295,344428,4.7,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168296,344537,7.21,,,,"{Poppe, 2023 #715}",6/13/24,solitary
168297,344431,5.6,0.25,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168298,344479,2.2,0.4,,,"{Verrill, 1884 #1699}",6/13/24,solitary
168299,150534,5.35,0.575,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168300,344497,6.5,0.85,,,"{Barnard, 1963 #1028}",6/13/24,solitary
168301,344198,9.9,1.3,,,"{Barnard, 1963 #1028}",6/13/24,solitary
168302,344531,2.2,0.25,,,"{Barnard, 1969 #1704}",6/13/24,solitary
168303,344393,1.75,0.2,,,"{Barnard, 1969 #1704}",6/13/24,solitary
168304,344492,7.5,0.65,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168305,196377,2.9,0.35,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168306,344495,3.15,0.28,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168307,344498,4.5,0.42,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168308,344316,0.9,0.08,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168309,344449,2.5,0.225,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168310,344451,3.7,0.24,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168311,344564,3,0.27,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168312,344410,2.3,0.23,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168313,344322,1.2,0.12,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168314,344363,1.3,0.16,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168315,139690,2.5,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168316,344377,1.4,0.2,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168317,344580,4.6,0.24,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168318,344590,1.55,0.32,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168319,344569,2.25,0.13,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168320,344386,2.2,0.25,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168321,344390,1.2,0.125,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168322,344391,2.5,0.3,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168323,344572,4.5,0.3,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168324,344577,2.15,0.15,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168325,344275,0.54,0.095,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168326,344555,2.2,0.3,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168327,887371,4.445,,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168328,344439,3.65,0.2,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168329,344440,6.89,,,,"{, 2023 #1280}",6/13/24,solitary
168330,344441,6.8,0.31,,,"{Otuka, 1933 #3205}",6/13/24,solitary
168331,344442,3.6,,,,"{, 2023 #1280}",6/13/24,solitary
168332,344276,0.33,,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168333,344277,0.4,0.125,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168334,344278,0.25,0.075,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168335,344446,3.6,,,,"{, 2023 #1280}",6/13/24,solitary
168336,140002,0.81,0.187,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168337,344282,0.19,0.025,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168338,344296,0.238,0.063,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168339,344299,0.52,0.125,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168340,344288,0.233,0.0616,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168341,344289,0.27,0.1,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168342,344291,0.6,0.11,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168343,344293,0.55,0.16,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168344,344294,0.45,0.125,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168345,344308,0.197,0.044,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168346,344303,0.31,0.08,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168347,344305,0.3,0.09,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168348,344448,4,0.4,,,"{Spurgeon, 2021 #1543}",6/13/24,solitary
168349,344452,3.1,0.27,,,"{Smith, 1899 #1123}",6/13/24,solitary
168350,344453,3.65,,,,"{van der Beek, 2016 #3203}",6/13/24,solitary
168351,344455,7.32,,,,"{Poppe, 2023 #715}",6/13/24,solitary
168352,140000,0.34,0.064,,,"{Hedley, 1899 #1100}",6/13/24,solitary
168353,344267,0.2,,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168354,344269,0.49,0.1,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168355,344272,0.3,,,,"{, 2023 #1280}",6/13/24,solitary
168356,344273,0.86,0.2,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168357,344281,0.5,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168358,344130,2.8,0.3,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168359,344132,3.15,0.25,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168360,344134,3.6,0.35,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168361,344286,6,,,,"{, 2023 #2470}",6/13/24,solitary
168362,344135,3.56,0.25,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168363,344290,1,,,,"{Beechey, 2023 #761}",6/13/24,solitary
168364,344140,4.45,0.37,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168365,211855,9.5,1.1,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168366,1327690,6.15,0.51,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168367,344145,1.98,0.25,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168368,344146,1.36,0.19,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168369,344147,7.3,0.48,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168370,140008,0.32,,,,"{Sars, 1878 #922}",6/13/24,solitary
168371,344149,10.38,0.62,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168372,344150,4.77,0.28,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168373,344151,2.5,0.2,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168374,344154,1.76,0.15,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168375,344155,5.43,0.42,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168376,344157,3.9,0.31,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168377,344158,1.86,0.18,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168378,1458800,4.97,0.209,,,"{Souza, 2020 #3206}",6/13/24,solitary
168379,344163,4.4,0.35,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168380,344489,4.7,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168381,344582,3.1,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168382,344152,6.35,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168383,344176,4,0.2,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168384,344435,10,0.6,,,"{Melvill, 1909 #3005}",6/13/24,solitary
168385,344178,2.2,0.28,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168386,344159,6.2,0.65,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168387,344179,3.5,0.34,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168388,344181,1,0.105,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168389,344185,5.01,0.32,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168390,344186,2,0.23,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168391,344500,10.6,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168392,344501,2.2,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168393,344313,0.4,0.05,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168394,224567,4.05,0.55,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168395,344502,1.6,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168396,344250,1.78,0.18,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168397,344252,1.7,0.2,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168398,877807,3.1,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168399,344396,2.03,0.2,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168400,344433,1.75,0.22,,,"{, 2023 #2470}",6/13/24,solitary
168401,344156,2.8,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168402,344165,2.2,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168403,344177,3.6,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168404,344406,1.81,0.125,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168405,344253,1.05,0.125,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168406,344182,2.5,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168407,344311,0.44,0.03,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168408,344312,1.2,,,,"{, 2023 #2698}",6/13/24,solitary
168409,344314,0.7,0.077,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168410,344195,3.07,0.35,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168411,344196,8.23,0.54,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168412,140016,0.68,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168413,344200,9,1,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168414,344201,8.09,1.41,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168415,344400,3.1,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168416,344189,5,0.75,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168417,344212,11.68,1.14,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168418,344213,9,1,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168419,344188,6.35,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168420,139535,8.7,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168421,344191,4.572,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168422,344217,13.2,1.13,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168423,344220,4.71,0.62,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168424,344207,9.9,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168425,344202,6.5,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168426,344222,4.25,0.49,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168427,344223,13.51,1.81,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168428,344256,3.88,0.36,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168429,196382,6.5,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168430,344328,0.46,0.05,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168431,344332,0.6,0.1,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168432,344335,0.57,0.73,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168433,344337,1.92,0.31,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168434,344339,1.48,0.23,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168435,344216,10.2,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168436,344218,11.3,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168437,344162,3.7,0.23,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168438,344175,6.5,0.35,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168439,378133,5.5,0.75,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168440,344351,0.7,0.1,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168441,344382,1.8,0.25,,,"{Boissevain, 1906 #3201}",6/13/24,solitary
168442,344221,10.1,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168443,344257,1.8,0.15,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168444,344259,4,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168445,344329,1,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168446,344370,0.57,0.1,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168447,344333,2,0.18,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168448,344345,1.75,0.28,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168449,344346,0.9,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168450,344380,0.42,0.07,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168451,344348,1.1,0.125,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168452,344504,4.4,0.28,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168453,344356,1.3,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168454,344362,0.88,0.18,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168455,344364,0.30226,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168456,344365,0.425,0.11,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168457,344367,0.3048,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168458,344513,6.8,0.825,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168459,344236,3.44,0.31,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168460,344237,5.54,0.82,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168461,344239,3.8,0.3,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168462,344240,6.52,0.6,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168463,344375,1.1,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168464,344241,2.58,0.35,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168465,344374,0.2,0.05,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168466,344244,2.5,0.25,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168467,344376,0.275,0.075,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168468,344378,1.4732,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168469,344507,2.45,0.175,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168470,344508,6.5,0.3,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168471,344512,0.45,0.095,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168472,421012,3.4,0.4,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168473,558411,3.1,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168474,344533,1.8,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168475,344468,1.72,0.27,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168476,344538,10,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168477,344539,5.5,,,,"{Plate, 1908 #3204}",6/13/24,solitary
168478,344464,0.7,0.1,,,"{Nicklès, 1979 #3202}",6/13/24,solitary
168479,344467,0.7,0.11,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168480,344471,0.775,0.15,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168481,344480,2,0.28,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168482,344413,1.13,0.08,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168483,714632,2.2,0.3,,,"{Martinez-Orti, 2012 #3194}",6/13/24,solitary
168484,344415,0.98,0.085,,,"{Lamprell, 1998 #3197}",6/13/24,solitary
168485,344414,0.5,0.075,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168486,344420,0.315,0.05,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168487,344421,0.3048,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168488,344424,0.55,0.123,,,"{Henderson, 1920 #3192}",6/13/24,solitary
168489,344473,1,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168490,344383,0.8,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168491,344384,1.4732,,,,"{Watson, 1879 #3207}",6/13/24,solitary
168492,344477,0.83,,,,"{Monroy, 2012 #3193}",6/13/24,solitary
168493,344385,1.9,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168494,599404,1.4,,,,"{Ahyong, 2023 #639}",6/13/24,solitary
168495,344437,0.9,,,,"{Scarabino, 1995 #3195}",6/13/24,solitary
168496,344245,1.3,,,,"{Scarabino, 1995 #3195}",6/13/24,solitary
168497,344457,0.7,,,,"{Scarabino, 1995 #3195}",6/13/24,solitary
168498,344283,0.2,,,,"{Scarabino, 1995 #3195}",6/13/24,solitary
168499,344284,0.2,,,,"{Scarabino, 1995 #3195}",6/13/24,solitary
168500,344301,0.5,,,,"{Scarabino, 1995 #3195}",6/13/24,solitary
