Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added
113871,456916,0.44,,,IM-2000-20586 Holotype,"{, 2023 #837}",10/15/23
113872,456912,0.515,,,IM-2000-20587 Holotype,"{, 2023 #837}",10/15/23
113873,456911,0.485,,,IM-2000-20589 Holotype,"{, 2023 #837}",10/15/23
113874,456906,0.48,,,IM-2000-20591 Holotype,"{, 2023 #837}",10/15/23
113875,456907,0.51,,,IM-2000-20593 Holotype,"{, 2023 #837}",10/15/23
113876,456918,0.405,,,IM-2000-20595 Holotype,"{, 2023 #837}",10/15/23
113877,456890,0.605,,,IM-2000-20597 Holotype,"{, 2023 #837}",10/15/23
113878,456895,0.69,,,IM-2000-20599 Holotype,"{, 2023 #837}",10/15/23
113879,456903,0.425,,,IM-2000-20601 Holotype,"{, 2023 #837}",10/15/23
113880,456897,0.45,,,IM-2000-20602 Holotype,"{, 2023 #837}",10/15/23
113881,456910,0.45,,,IM-2000-20603 Holotype,"{, 2023 #837}",10/15/23
113882,456894,0.39,,,IM-2000-20605 Holotype,"{, 2023 #837}",10/15/23
113883,456893,0.5,,,IM-2000-20607 Holotype,"{, 2023 #837}",10/15/23
113884,456896,0.48,,,IM-2000-20608 Holotype,"{, 2023 #837}",10/15/23
113885,456900,0.85,,,IM-2000-20610 Holotype,"{, 2023 #837}",10/15/23
113886,456888,0.87,,,IM-2000-20612 Holotype,"{, 2023 #837}",10/15/23
113887,456909,0.69,,,IM-2000-20613 Holotype,"{, 2023 #837}",10/15/23
113888,456902,0.51,,,IM-2000-20615 Holotype,"{, 2023 #837}",10/15/23
113889,456892,0.665,,,IM-2000-20616 Holotype,"{, 2023 #837}",10/15/23
113890,456917,0.54,,,IM-2000-20617 Holotype,"{, 2023 #837}",10/15/23
113891,456899,0.4,,,IM-2000-20618 Holotype,"{, 2023 #837}",10/15/23
113892,456901,0.225,,,IM-2000-20619 Holotype,"{, 2023 #837}",10/15/23
113893,456913,0.69,,,IM-2000-20620 Holotype,"{, 2023 #837}",10/15/23
113894,456904,0.97,,,IM-2000-20622 Holotype,"{, 2023 #837}",10/15/23
113895,456915,0.71,,,IM-2000-20625 Holotype,"{, 2023 #837}",10/15/23
113896,456889,0.51,,,IM-2000-20627 Holotype,"{, 2023 #837}",10/15/23
113897,456898,0.52,,,IM-2000-20628 Holotype,"{, 2023 #837}",10/15/23
113898,456914,0.43,,,IM-2000-20630 Holotype,"{, 2023 #837}",10/15/23
113899,457431,0.203,,,IM-2000-20632 Holotype,"{, 2023 #837}",10/15/23
113900,457429,0.285,,,IM-2000-20635 Holotype,"{, 2023 #837}",10/15/23
113901,457430,0.29,,,IM-2000-20636 Holotype,"{, 2023 #837}",10/15/23
113902,747443,2.91,,,IM-2000-20639 Holotype,"{, 2023 #837}",10/15/23
113903,712147,1.44,,,IM-2000-20640 Holotype,"{, 2023 #837}",10/15/23
113904,747441,3.19,,,IM-2000-20641 Holotype,"{, 2023 #837}",10/15/23
113905,754021,2.38,,,IM-2000-20642 Holotype,"{, 2023 #837}",10/15/23
113906,345722,0.25,,,IM-2000-20643 Holotype,"{, 2023 #837}",10/15/23
113907,1614919,3.36,,,IM-2000-20644 Holotype,"{, 2023 #837}",10/15/23
113908,1614919,1.05,,,IM-2000-20645 Paratype(s),"{, 2023 #837}",10/15/23
113909,1614924,1.11,,,IM-2000-20646 Paratype(s),"{, 2023 #837}",10/15/23
113910,1614919,2.63,,,IM-2000-20647 Paratype(s),"{, 2023 #837}",10/15/23
113911,438674,2.63,,,IM-2000-20648 Holotype,"{, 2023 #837}",10/15/23
113912,1605843,1.87,,,IM-2000-20652 Holotype,"{, 2023 #837}",10/15/23
113913,1605843,1.7,,,IM-2000-20653 Paratype(s),"{, 2023 #837}",10/15/23
113914,1605843,1.84,,,IM-2000-20654 Paratype(s),"{, 2023 #837}",10/15/23
113915,1605843,1.87,,,IM-2000-20655 Paratype(s),"{, 2023 #837}",10/15/23
113916,1605843,1.48,,,IM-2000-20656 Paratype(s),"{, 2023 #837}",10/15/23
113917,1614908,1.72,,,IM-2000-20657 Holotype,"{, 2023 #837}",10/15/23
113918,1614908,2.14,,,IM-2000-20658 Paratype(s),"{, 2023 #837}",10/15/23
113919,1614908,1.84,,,IM-2000-20659 Paratype(s),"{, 2023 #837}",10/15/23
113920,1614908,0.87,,,IM-2000-20660 Paratype(s),"{, 2023 #837}",10/15/23
113921,1614908,1.62,,,IM-2000-20661 Paratype(s),"{, 2023 #837}",10/15/23
113922,1614908,1.7,,,IM-2000-20662 Paratype(s),"{, 2023 #837}",10/15/23
113923,1614908,1.15,,,IM-2000-20663 Paratype(s),"{, 2023 #837}",10/15/23
113924,1614923,1.8,,,IM-2000-20664 Holotype,"{, 2023 #837}",10/15/23
113925,1614923,1.28,,,IM-2000-20665 Paratype(s),"{, 2023 #837}",10/15/23
113926,1614915,1.72,,,IM-2000-20669 Holotype,"{, 2023 #837}",10/15/23
113927,1614918,1.405,,,IM-2000-20671 Holotype,"{, 2023 #837}",10/15/23
113928,1614918,1.28,,,IM-2000-20672 Paratype(s),"{, 2023 #837}",10/15/23
113929,1614918,1.61,,,IM-2000-20673 Paratype(s),"{, 2023 #837}",10/15/23
113930,1614922,1.06,,,IM-2000-20674 Holotype,"{, 2023 #837}",10/15/23
113931,1614922,0.96,,,IM-2000-20675 Paratype(s),"{, 2023 #837}",10/15/23
113932,1614922,0.77,,,IM-2000-20676 Paratype(s),"{, 2023 #837}",10/15/23
113933,1614922,0.69,,,IM-2000-20677 Paratype(s),"{, 2023 #837}",10/15/23
113934,1614921,1.42,,,IM-2000-20678 Holotype,"{, 2023 #837}",10/15/23
113935,1614921,4.15,,,IM-2000-20679 Paratype(s),"{, 2023 #837}",10/15/23
113936,1614921,1.95,,,IM-2000-20680 Paratype(s),"{, 2023 #837}",10/15/23
113937,1614921,2.25,,,IM-2000-20681 Paratype(s),"{, 2023 #837}",10/15/23
113938,890445,2.45,,,IM-2000-20684 Lectotype,"{, 2023 #837}",10/15/23
113939,457082,3.7,,,IM-2000-20687 Holotype,"{, 2023 #837}",10/15/23
113940,457083,3.11,,,IM-2000-20689 Holotype,"{, 2023 #837}",10/15/23
113941,457070,1.99,,,IM-2000-20691 Holotype,"{, 2023 #837}",10/15/23
113942,457073,1.37,,,IM-2000-20692 Holotype,"{, 2023 #837}",10/15/23
113943,457074,2.65,,,IM-2000-20694 Holotype,"{, 2023 #837}",10/15/23
113944,457060,8.04,,,IM-2000-20700 Holotype,"{, 2023 #837}",10/15/23
113945,457059,3.36,,,IM-2000-20701 Holotype,"{, 2023 #837}",10/15/23
113946,457061,6,,,IM-2000-20703 Holotype,"{, 2023 #837}",10/15/23
113947,457064,3.51,,,IM-2000-20705 Holotype,"{, 2023 #837}",10/15/23
113948,457063,3.83,,,IM-2000-20708 Holotype,"{, 2023 #837}",10/15/23
113949,457078,2.57,,,IM-2000-20710 Holotype,"{, 2023 #837}",10/15/23
113950,457079,2.45,,,IM-2000-20711 Holotype,"{, 2023 #837}",10/15/23
113951,457080,4.47,,,IM-2000-20712 Holotype,"{, 2023 #837}",10/15/23
113952,457081,2.4,,,IM-2000-20713 Holotype,"{, 2023 #837}",10/15/23
113953,457076,7.6,,,IM-2000-20714 Holotype,"{, 2023 #837}",10/15/23
113954,457075,5.06,,,IM-2000-20716 Holotype,"{, 2023 #837}",10/15/23
113955,457065,3.28,,,IM-2000-20720 Holotype,"{, 2023 #837}",10/15/23
113956,457066,3.05,,,IM-2000-20722 Holotype,"{, 2023 #837}",10/15/23
113957,457077,3.28,,,IM-2000-20725 Holotype,"{, 2023 #837}",10/15/23
113958,457054,4.24,,,IM-2000-20727 Holotype,"{, 2023 #837}",10/15/23
113959,457055,2.79,,,IM-2000-20729 Holotype,"{, 2023 #837}",10/15/23
113960,457056,2.68,,,IM-2000-20731 Holotype,"{, 2023 #837}",10/15/23
113961,457057,2.21,,,IM-2000-20733 Holotype,"{, 2023 #837}",10/15/23
113962,464148,3.47,,,IM-2000-20738 Holotype,"{, 2023 #837}",10/15/23
113963,457052,1.13,,,IM-2000-20740 Holotype,"{, 2023 #837}",10/15/23
113964,457062,2.01,,,IM-2000-20742 Holotype,"{, 2023 #837}",10/15/23
113965,457071,1.44,,,IM-2000-20744 Holotype,"{, 2023 #837}",10/15/23
113966,457053,3.34,,,IM-2000-20746 Holotype,"{, 2023 #837}",10/15/23
113967,456877,0.47,,,IM-2000-20748 Holotype,"{, 2023 #837}",10/15/23
113968,456879,0.515,,,IM-2000-20751 Holotype,"{, 2023 #837}",10/15/23
113969,381860,2.7,,,IM-2000-20753 Holotype,"{, 2023 #837}",10/15/23
113970,458543,1.06,,,IM-2000-20754 Holotype,"{, 2023 #837}",10/15/23
113971,381480,1.42,,,IM-2000-20758 Holotype,"{, 2023 #837}",10/15/23
113972,381475,1.2,,,IM-2000-20761 Holotype,"{, 2023 #837}",10/15/23
113973,381165,4.05,,,IM-2000-20763 Holotype,"{, 2023 #837}",10/15/23
113974,605738,1.58,,,IM-2000-20767 Holotype,"{, 2023 #837}",10/15/23
113975,605731,1.61,,,IM-2000-20769 Holotype,"{, 2023 #837}",10/15/23
113976,381862,1.34,,,IM-2000-20771 Holotype,"{, 2023 #837}",10/15/23
113977,381683,1.09,,,IM-2000-20774 Holotype,"{, 2023 #837}",10/15/23
113978,605741,0.64,,,IM-2000-20775 Holotype,"{, 2023 #837}",10/15/23
113979,512068,0.635,,,IM-2000-20782 Lectotype,"{, 2023 #837}",10/15/23
113980,737631,0.64,,,IM-2000-20783 Holotype,"{, 2023 #837}",10/15/23
113981,438741,3.25,,,IM-2000-20786 Holotype,"{, 2023 #837}",10/15/23
113982,438673,0.96,,,IM-2000-20790 Holotype,"{, 2023 #837}",10/15/23
113983,432229,1.2,,,IM-2000-20792 Holotype,"{, 2023 #837}",10/15/23
113984,458078,1.56,,,IM-2000-20793 Holotype,"{, 2023 #837}",10/15/23
113985,456779,0.9,,,IM-2000-20797 Holotype,"{, 2023 #837}",10/15/23
113986,456780,1.99,,,IM-2000-20799 Holotype,"{, 2023 #837}",10/15/23
113987,458391,2.26,,,IM-2000-20800 Holotype,"{, 2023 #837}",10/15/23
113988,434026,1.12,,,IM-2000-20802 Holotype,"{, 2023 #837}",10/15/23
113989,434024,1.2,,,IM-2000-20809 Holotype,"{, 2023 #837}",10/15/23
113990,367553,0.8,,,IM-2000-20814 Holotype,"{, 2023 #837}",10/15/23
113991,717039,4.7,,,IM-2000-20815 Holotype,"{, 2023 #837}",10/15/23
113992,457918,2.13,,,IM-2000-20816 Holotype,"{, 2023 #837}",10/15/23
113993,457756,1.25,,,IM-2000-20818 Holotype,"{, 2023 #837}",10/15/23
113994,457436,0.182,,,IM-2000-20823 Holotype,"{, 2023 #837}",10/15/23
113995,457439,0.117,,,IM-2000-20825 Holotype,"{, 2023 #837}",10/15/23
113996,458392,0.247,,,IM-2000-20830 Holotype,"{, 2023 #837}",10/15/23
113997,215339,0.97,,,IM-2000-20838 Syntype(s),"{, 2023 #837}",10/15/23
113998,458022,1.64,,,IM-2000-20841 Holotype,"{, 2023 #837}",10/15/23
113999,457384,4.47,,,IM-2000-20846 Holotype,"{, 2023 #837}",10/15/23
114000,457917,2.16,,,IM-2000-20847 Holotype,"{, 2023 #837}",10/15/23
114001,457367,2.48,,,IM-2000-20849 Holotype,"{, 2023 #837}",10/15/23
114002,456935,0.575,,,IM-2000-20851 Holotype,"{, 2023 #837}",10/15/23
114003,407693,2.1,,,IM-2000-20852 Holotype,"{, 2023 #837}",10/15/23
114004,407746,1.14,,,IM-2000-20853 Holotype,"{, 2023 #837}",10/15/23
114005,408759,0.81,,,IM-2000-20854 Holotype,"{, 2023 #837}",10/15/23
114006,456932,1.12,,,IM-2000-20855 Holotype,"{, 2023 #837}",10/15/23
114007,456937,2.31,,,IM-2000-20856 Holotype,"{, 2023 #837}",10/15/23
114008,456933,2.31,,,IM-2000-20857 Holotype,"{, 2023 #837}",10/15/23
114009,435166,1.42,,,IM-2000-20858 Holotype,"{, 2023 #837}",10/15/23
114010,456971,0.745,,,IM-2000-20859 Holotype,"{, 2023 #837}",10/15/23
114011,456954,0.74,,,IM-2000-20860 Holotype,"{, 2023 #837}",10/15/23
114012,456975,1.265,,,IM-2000-20861 Holotype,"{, 2023 #837}",10/15/23
114013,456978,0.5,,,IM-2000-20862 Holotype,"{, 2023 #837}",10/15/23
114014,456974,10.19,,,IM-2000-20863 Holotype,"{, 2023 #837}",10/15/23
114015,429296,3.085,,,IM-2000-20864 Holotype,"{, 2023 #837}",10/15/23
114016,456964,2.225,,,IM-2000-20865 Holotype,"{, 2023 #837}",10/15/23
114017,433416,1.255,,,IM-2000-20866 Holotype,"{, 2023 #837}",10/15/23
114018,456959,0.94,,,IM-2000-20867 Holotype,"{, 2023 #837}",10/15/23
114019,433432,1.015,,,IM-2000-20868 Holotype,"{, 2023 #837}",10/15/23
114020,390158,0.744,,,IM-2000-20870 Holotype,"{, 2023 #837}",10/15/23
114021,458156,2,,,IM-2000-20885 Paratype(s),"{, 2023 #837}",10/15/23
114022,458156,2,,,IM-2000-20886 Paratype(s),"{, 2023 #837}",10/15/23
114023,458156,2.5,,,IM-2000-20887 Paratype(s),"{, 2023 #837}",10/15/23
114024,379789,1.36,,,IM-2000-20888 Holotype,"{, 2023 #837}",10/15/23
114025,458374,16.12,,,IM-2000-20890 Holotype,"{, 2023 #837}",10/15/23
114026,457357,3.18,,,IM-2000-20892 Holotype,"{, 2023 #837}",10/15/23
114027,1420422,0.5,,,IM-2000-20895 Paralectotype(s),"{, 2023 #837}",10/15/23
114028,458028,2.08,,,IM-2000-20896 Holotype,"{, 2023 #837}",10/15/23
114029,377903,1.4,,,IM-2000-20902 Holotype,"{, 2023 #837}",10/15/23
114030,377902,0.995,,,IM-2000-20907 Holotype,"{, 2023 #837}",10/15/23
114031,428429,1.49,,,IM-2000-20911 Holotype,"{, 2023 #837}",10/15/23
114032,428419,1.69,,,IM-2000-20915 Holotype,"{, 2023 #837}",10/15/23
114033,457928,1.49,,,IM-2000-20921 Holotype,"{, 2023 #837}",10/15/23
114034,428431,1.72,,,IM-2000-20923 Holotype,"{, 2023 #837}",10/15/23
114035,428424,1.57,,,IM-2000-20925 Holotype,"{, 2023 #837}",10/15/23
114036,429017,3.74,,,IM-2000-20932 Holotype,"{, 2023 #837}",10/15/23
114037,457353,3.17,,,IM-2000-20940 Holotype,"{, 2023 #837}",10/15/23
114038,457380,2.18,,,IM-2000-20941 Holotype,"{, 2023 #837}",10/15/23
114039,836389,2.04,,,IM-2000-20945 Holotype,"{, 2023 #837}",10/15/23
114040,536892,0.13,,,IM-2000-20946 Holotype,"{, 2023 #837}",10/15/23
114041,540645,4.76,,,IM-2000-20962 Holotype,"{, 2023 #837}",10/15/23
114042,540739,2.65,,,IM-2000-20963 Syntype(s),"{, 2023 #837}",10/15/23
114043,458034,3.75,,,IM-2000-20965 Holotype,"{, 2023 #837}",10/15/23
114044,428257,6.76,,,IM-2000-20970 Holotype,"{, 2023 #837}",10/15/23
114045,510436,4.16,,,IM-2000-20975 Syntype(s),"{, 2023 #837}",10/15/23
114046,457897,0.226,,,IM-2000-20976 Holotype,"{, 2023 #837}",10/15/23
114047,457899,0.25,,,IM-2000-20978 Holotype,"{, 2023 #837}",10/15/23
114048,457896,0.177,,,IM-2000-20980 Holotype,"{, 2023 #837}",10/15/23
114049,457898,0.177,,,IM-2000-20982 Holotype,"{, 2023 #837}",10/15/23
114050,759065,7.28,,,IM-2000-20984 Holotype,"{, 2023 #837}",10/15/23
114051,430637,0.64,,,IM-2000-20986 Holotype,"{, 2023 #837}",10/15/23
114052,536660,2.75,,,IM-2000-20988 Holotype,"{, 2023 #837}",10/15/23
114053,536662,3.56,,,IM-2000-20991 Holotype,"{, 2023 #837}",10/15/23
114054,536663,6.06,,,IM-2000-20993 Holotype,"{, 2023 #837}",10/15/23
114055,536666,4.29,,,IM-2000-20996 Holotype,"{, 2023 #837}",10/15/23
114056,536668,3.61,,,IM-2000-20998 Holotype,"{, 2023 #837}",10/15/23
114057,407556,1.92,,,IM-2000-210 Holotype,"{, 2023 #837}",10/15/23
114058,536669,4.54,,,IM-2000-21000 Holotype,"{, 2023 #837}",10/15/23
114059,759063,14.14,,,IM-2000-21004 Holotype,"{, 2023 #837}",10/15/23
114060,434011,4.04,,,IM-2000-21007 Holotype,"{, 2023 #837}",10/15/23
114061,406216,1.14,,,IM-2000-21012 Paratype(s),"{, 2023 #837}",10/15/23
114062,429013,1.89,,,IM-2000-21030 Holotype,"{, 2023 #837}",10/15/23
114063,428420,1.78,,,IM-2000-21034 Holotype,"{, 2023 #837}",10/15/23
114064,428425,2.91,,,IM-2000-21036 Holotype,"{, 2023 #837}",10/15/23
114065,428421,5.49,,,IM-2000-21038 Holotype,"{, 2023 #837}",10/15/23
114066,428422,7.31,,,IM-2000-21041 Holotype,"{, 2023 #837}",10/15/23
114067,428427,3.45,,,IM-2000-21044 Holotype,"{, 2023 #837}",10/15/23
114068,428428,1.7,,,IM-2000-21046 Holotype,"{, 2023 #837}",10/15/23
114069,388241,11.38,,,IM-2000-21047 Paratype(s),"{, 2023 #837}",10/15/23
114070,458584,0.27,,,IM-2000-21051 Holotype,"{, 2023 #837}",10/15/23
114071,459510,6.96,,,IM-2000-21054 Holotype,"{, 2023 #837}",10/15/23
114072,457453,1.11,,,IM-2000-21057 Holotype,"{, 2023 #837}",10/15/23
114073,457462,0.94,,,IM-2000-21059 Holotype,"{, 2023 #837}",10/15/23
114074,457463,0.58,,,IM-2000-21062 Holotype,"{, 2023 #837}",10/15/23
114075,457455,1.31,,,IM-2000-21064 Holotype,"{, 2023 #837}",10/15/23
114076,457464,0.29,,,IM-2000-21067 Holotype,"{, 2023 #837}",10/15/23
114077,457457,0.38,,,IM-2000-21069 Holotype,"{, 2023 #837}",10/15/23
114078,457456,0.6,,,IM-2000-21071 Holotype,"{, 2023 #837}",10/15/23
114079,457454,1.01,,,IM-2000-21073 Holotype,"{, 2023 #837}",10/15/23
114080,457466,1.4,,,IM-2000-21075 Holotype,"{, 2023 #837}",10/15/23
114081,457460,1.64,,,IM-2000-21078 Holotype,"{, 2023 #837}",10/15/23
114082,464991,2.2,,,IM-2000-2108 Syntype(s),"{, 2023 #837}",10/15/23
114083,457458,0.74,,,IM-2000-21080 Holotype,"{, 2023 #837}",10/15/23
114084,457452,1.12,,,IM-2000-21083 Holotype,"{, 2023 #837}",10/15/23
114085,457451,1.66,,,IM-2000-21086 Holotype,"{, 2023 #837}",10/15/23
114086,457461,1.08,,,IM-2000-21088 Holotype,"{, 2023 #837}",10/15/23
114087,457450,0.4,,,IM-2000-21090 Holotype,"{, 2023 #837}",10/15/23
114088,457459,0.32,,,IM-2000-21092 Holotype,"{, 2023 #837}",10/15/23
114089,389735,3.42,,,IM-2000-21095 Holotype,"{, 2023 #837}",10/15/23
114090,151596,1.8,,,IM-2000-21110 Syntype(s),"{, 2023 #837}",10/15/23
114091,151596,4.2,,,IM-2000-21111 Syntype(s),"{, 2023 #837}",10/15/23
114092,457909,1.85,,,IM-2000-21118 Holotype,"{, 2023 #837}",10/15/23
114093,405274,4.02,,,IM-2000-21119 Holotype,"{, 2023 #837}",10/15/23
114094,457542,1.85,,,IM-2000-21130 Holotype,"{, 2023 #837}",10/15/23
114095,457198,1.27,,,IM-2000-21156 Holotype,"{, 2023 #837}",10/15/23
114096,391793,0.51,,,IM-2000-21162 Holotype,"{, 2023 #837}",10/15/23
114097,390684,1.6,,,IM-2000-21171 Holotype,"{, 2023 #837}",10/15/23
114098,393764,3.82,,,IM-2000-21187 Holotype,"{, 2023 #837}",10/15/23
114099,391847,10.1,,,IM-2000-21188 Lectotype,"{, 2023 #837}",10/15/23
114100,214926,4.7,,,IM-2000-21190 Holotype,"{, 2023 #837}",10/15/23
114101,391056,5.65,,,IM-2000-21191 Lectotype,"{, 2023 #837}",10/15/23
114102,393956,6.45,,,IM-2000-21192 Lectotype,"{, 2023 #837}",10/15/23
114103,214924,4.3,,,IM-2000-21194 Lectotype,"{, 2023 #837}",10/15/23
114104,393248,3,,,IM-2000-21196 Holotype,"{, 2023 #837}",10/15/23
114105,393747,9.8,,,IM-2000-21197 Lectotype,"{, 2023 #837}",10/15/23
114106,393747,9.8,,,IM-2000-21198 Paralectotype(s),"{, 2023 #837}",10/15/23
114107,393935,9.3,,,IM-2000-21199 Lectotype,"{, 2023 #837}",10/15/23
114108,539830,10,,,IM-2000-21207 Holotype,"{, 2023 #837}",10/15/23
114109,475234,2.55,,,IM-2000-21222 Holotype,"{, 2023 #837}",10/15/23
114110,387276,1.05,,,IM-2000-21233 Holotype,"{, 2023 #837}",10/15/23
114111,387275,0.53,,,IM-2000-21234 Holotype,"{, 2023 #837}",10/15/23
114112,458730,2.89,,,IM-2000-21235 Holotype,"{, 2023 #837}",10/15/23
114113,430630,0.68,,,IM-2000-21236 Holotype,"{, 2023 #837}",10/15/23
114114,430693,0.96,,,IM-2000-21237 Holotype,"{, 2023 #837}",10/15/23
114115,430703,0.82,,,IM-2000-21238 Holotype,"{, 2023 #837}",10/15/23
114116,430701,0.87,,,IM-2000-21239 Holotype,"{, 2023 #837}",10/15/23
114117,431161,1.29,,,IM-2000-21240 Holotype,"{, 2023 #837}",10/15/23
114118,431160,2.9,,,IM-2000-21241 Holotype,"{, 2023 #837}",10/15/23
114119,431229,1.97,,,IM-2000-21242 Holotype,"{, 2023 #837}",10/15/23
114120,431224,3.19,,,IM-2000-21243 Holotype,"{, 2023 #837}",10/15/23
114121,430695,0.59,,,IM-2000-21244 Holotype,"{, 2023 #837}",10/15/23
114122,430594,0.83,,,IM-2000-21245 Holotype,"{, 2023 #837}",10/15/23
114123,430776,0.71,,,IM-2000-21246 Holotype,"{, 2023 #837}",10/15/23
114124,430934,1.3,,,IM-2000-21247 Holotype,"{, 2023 #837}",10/15/23
114125,430617,0.89,,,IM-2000-21248 Holotype,"{, 2023 #837}",10/15/23
114126,431172,2.68,,,IM-2000-21249 Holotype,"{, 2023 #837}",10/15/23
114127,139498,4.29,,,IM-2000-21251 Holotype,"{, 2023 #837}",10/15/23
114128,389520,1.14,,,IM-2000-21255 Holotype,"{, 2023 #837}",10/15/23
114129,457771,0.83,,,IM-2000-21256 Holotype,"{, 2023 #837}",10/15/23
114130,457773,2.95,,,IM-2000-21257 Holotype,"{, 2023 #837}",10/15/23
114131,457774,0.92,,,IM-2000-21258 Holotype,"{, 2023 #837}",10/15/23
114132,1420422,0.45,,,IM-2000-21264 Lectotype,"{, 2023 #837}",10/15/23
114133,458372,7.4,,,IM-2000-21266 Holotype,"{, 2023 #837}",10/15/23
114134,761900,0.3,,,IM-2000-21274 Syntype(s),"{, 2023 #837}",10/15/23
114135,407622,0.94,,,IM-2000-213 Holotype,"{, 2023 #837}",10/15/23
114136,433109,0.37,,,IM-2000-21321 Holotype,"{, 2023 #837}",10/15/23
114137,488193,0.51,,,IM-2000-21323 Holotype,"{, 2023 #837}",10/15/23
114138,488193,0.51,,,IM-2000-21324 Paratype(s),"{, 2023 #837}",10/15/23
114139,488194,0.77,,,IM-2000-21325 Holotype,"{, 2023 #837}",10/15/23
114140,465452,2.65,,,IM-2000-2133 Syntype(s),"{, 2023 #837}",10/15/23
114141,759067,9.28,,,IM-2000-21333 Holotype,"{, 2023 #837}",10/15/23
114142,464671,1.07,,,IM-2000-2134 Holotype,"{, 2023 #837}",10/15/23
114143,395603,1.42,,,IM-2000-2136 Holotype,"{, 2023 #837}",10/15/23
114144,464672,0.64,,,IM-2000-2137 Holotype,"{, 2023 #837}",10/15/23
114145,446142,2.15,,,IM-2000-21374 Holotype,"{, 2023 #837}",10/15/23
114146,429097,5.12,,,IM-2000-21376 Holotype,"{, 2023 #837}",10/15/23
114147,547085,1.15,,,IM-2000-21377 Holotype,"{, 2023 #837}",10/15/23
114148,547084,0.17,,,IM-2000-21379 Holotype,"{, 2023 #837}",10/15/23
114149,547089,0.89,,,IM-2000-21381 Holotype,"{, 2023 #837}",10/15/23
114150,547090,0.89,,,IM-2000-21383 Holotype,"{, 2023 #837}",10/15/23
114151,547086,0.3,,,IM-2000-21385 Holotype,"{, 2023 #837}",10/15/23
114152,458003,1.39,,,IM-2000-21395 Holotype,"{, 2023 #837}",10/15/23
114153,457835,1.06,,,IM-2000-21399 Holotype,"{, 2023 #837}",10/15/23
114154,464779,0.44,,,IM-2000-2140 Holotype,"{, 2023 #837}",10/15/23
114155,141696,0.11,,,IM-2000-21404 Holotype,"{, 2023 #837}",10/15/23
114156,457389,2.19,,,IM-2000-21406 Holotype,"{, 2023 #837}",10/15/23
114157,435061,1.13,,,IM-2000-21408 Holotype,"{, 2023 #837}",10/15/23
114158,435068,1.37,,,IM-2000-21410 Holotype,"{, 2023 #837}",10/15/23
114159,465394,2.01,,,IM-2000-2142 Néotype,"{, 2023 #837}",10/15/23
114160,428263,8.13,,,IM-2000-21426 Holotype,"{, 2023 #837}",10/15/23
114161,458572,0.33,,,IM-2000-21427 Holotype,"{, 2023 #837}",10/15/23
114162,458573,0.6,,,IM-2000-21429 Holotype,"{, 2023 #837}",10/15/23
114163,395582,2.54,,,IM-2000-2143 Holotype,"{, 2023 #837}",10/15/23
114164,458559,0.52,,,IM-2000-21431 Holotype,"{, 2023 #837}",10/15/23
114165,458561,0.46,,,IM-2000-21433 Holotype,"{, 2023 #837}",10/15/23
114166,458575,0.39,,,IM-2000-21435 Holotype,"{, 2023 #837}",10/15/23
114167,426396,2.79,,,IM-2000-21454 Paratype(s),"{, 2023 #837}",10/15/23
114168,428430,2.632,,,IM-2000-21455 Holotype,"{, 2023 #837}",10/15/23
114169,433595,1.246,,,IM-2000-21456 Holotype,"{, 2023 #837}",10/15/23
114170,216739,2.545,,,IM-2000-21457 Holotype,"{, 2023 #837}",10/15/23
114171,216852,2.085,,,IM-2000-21458 Holotype,"{, 2023 #837}",10/15/23
114172,456977,0.475,,,IM-2000-21459 Holotype,"{, 2023 #837}",10/15/23
114173,456967,0.4,,,IM-2000-21460 Holotype,"{, 2023 #837}",10/15/23
114174,456987,0.57,,,IM-2000-21461 Holotype,"{, 2023 #837}",10/15/23
114175,464373,15.8,,,IM-2000-21462 Holotype,"{, 2023 #837}",10/15/23
114176,456992,0.485,,,IM-2000-21464 Holotype,"{, 2023 #837}",10/15/23
114177,456969,6.2,,,IM-2000-21465 Holotype,"{, 2023 #837}",10/15/23
114178,435152,1.115,,,IM-2000-21466 Holotype,"{, 2023 #837}",10/15/23
114179,456993,1.055,,,IM-2000-21467 Holotype,"{, 2023 #837}",10/15/23
114180,456955,0.68,,,IM-2000-21469 Holotype,"{, 2023 #837}",10/15/23
114181,395571,1.4,,,IM-2000-2147 Holotype,"{, 2023 #837}",10/15/23
114182,456921,0.75,,,IM-2000-21470 Holotype,"{, 2023 #837}",10/15/23
114183,458723,1.36,,,IM-2000-21471 Holotype,"{, 2023 #837}",10/15/23
114184,456957,0.9,,,IM-2000-21472 Holotype,"{, 2023 #837}",10/15/23
114185,456968,0.885,,,IM-2000-21473 Holotype,"{, 2023 #837}",10/15/23
114186,438693,1.175,,,IM-2000-21474 Holotype,"{, 2023 #837}",10/15/23
114187,456966,0.92,,,IM-2000-21475 Holotype,"{, 2023 #837}",10/15/23
114188,438679,1.28,,,IM-2000-21476 Holotype,"{, 2023 #837}",10/15/23
114189,582005,0.833,,,IM-2000-21477 Holotype,"{, 2023 #837}",10/15/23
114190,438653,0.72,,,IM-2000-21478 Holotype,"{, 2023 #837}",10/15/23
114191,456962,0.86,,,IM-2000-21479 Holotype,"{, 2023 #837}",10/15/23
